abandon,Verb,|abandoned|abandoned|abandoning|abandons|
accept,Verb,|accepted|accepted|accepting|accepts|
accuse,Verb,|accused|accused|accusing|accuses|
act,Verb,|acted|acted|acting|acts|
add,Verb,|added|added|adding|adds|
admire,Verb,|admired|admired|admiring|admires|
admit,Verb,|admitted|admitted|admitting|admits|
advise,Verb,|advised|advised|advising|advises|
affect,Verb,|affected|affected|affecting|affects|
agree,Verb,|agreed|agreed|agreeing|agrees|
allow,Verb,|allowed|allowed|allowing|allows|
amaze,Verb,|amazed|amazed|amazing|amazes|
ambush,Verb,|ambushed|ambushed|ambushing|ambushes|
announce,Verb,|announced|announced|announcing|announces|
annoy,Verb,|annoyed|annoyed|annoying|annoys|
anoint,Verb,|anointed|anointed|anointing|anoints|
answer,Verb,|answered|answered|answering|answers|
appear,Verb,|appeared|appeared|appearing|appears|
appoint,Verb,|appointed|appointed|appointing|appoints|
approve,Verb,|approved|approved|approving|approves|
argue,Verb,|argued|argued|arguing|argues|
arrest,Verb,|arrested|arrested|arresting|arrests|
arrive,Verb,|arrived|arrived|arriving|arrives|
ask,Verb,|asked|asked|asking|asks|
assist,Verb,|assisted|assisted|assisting|assists|
attach,Verb,|attached|attached|attaching|attaches|
attack,Verb,|attacked|attacked|attacking|attacks|
attend,Verb,|attended|attended|attending|attends|
attract,Verb,|attracted|attracted|attracting|attracts|
avoid,Verb,|avoided|avoided|avoiding|avoids|
bake,Verb,|baked|baked|baking|bakes|
baptize,Verb,|baptized|baptized|baptizing|baptizes|
bark,Verb,|barked|barked|barking|barks|
be,Verb,|was|been|being|is|am|are|were|
beat,Verb,|beat|beaten|beating|beats|
become,Verb,|became|become|becoming|becomes|
beg,Verb,|begged|begged|begging|begs|
begin,Verb,|began|begun|beginning|begins|
behave,Verb,|behaved|behaved|behaving|behaves|
behold,Verb,|beheld|beheld|beholding|beholds|
believe,Verb,|believed|believed|believing|believes|
belong,Verb,|belonged|belonged|belonging|belongs|
bend,Verb,|bent|bent|bending|bends|
betray,Verb,|betrayed|betrayed|betraying|betrays|
bind,Verb,|bound|bound|binding|binds|
birth,Verb,|birthed|birthed|birthing|births|
bite,Verb,|bit|bitten|biting|bites|
blame,Verb,|blamed|blamed|blaming|blames|
blaspheme,Verb,|blasphemed|blasphemed|blaspheming|blasphemes|
bleed,Verb,|bled|bled|bleeding|bleeds|
bleet,Verb,|bleeted|bleeted|bleeting|bleets|
bless,Verb,|blessed|blessed|blessing|blesses|
blow,Verb,|blew|blown|blowing|blows|
board,Verb,|boarded|boarded|boarding|boards|
boast,Verb,|boasted|boasted|boasting|boasts|
boil,Verb,|boiled|boiled|boiling|boils|
borrow,Verb,|borrowed|borrowed|borrowing|borrows|
bother,Verb,|bothered|bothered|bothering|bothers|
bow,Verb,|bowed|bowed|bowing|bows|
break,Verb,|broke|broken|breaking|breaks|
breathe,Verb,|breathed|breathed|breathing|breathes|
bring,Verb,|brought|brought|bringing|brings|
build,Verb,|built|built|building|builds|
burn,Verb,|burned|burned|burning|burns|
burst,Verb,|burst|burst|bursting|bursts|
bury,Verb,|buried|buried|burying|buries|
buy,Verb,|bought|bought|buying|buys|
calculate,Verb,|calculated|calculated|calculating|calculates|
call,Verb,|called|called|calling|calls|
camp,Verb,|camped|camped|camping|camps|
cancel,Verb,|cancelled|cancelled|cancelling|cancels|
capture,Verb,|captured|captured|capturing|captures|
care,Verb,|cared|cared|caring|cares|
carry,Verb,|carried|carried|carrying|carries|
carve,Verb,|carved|carved|carving|carves|
cast,Verb,|cast|cast|casting|casts|
catch,Verb,|caught|caught|catching|catches|
cause,Verb,|caused|caused|causing|causes|
celebrate,Verb,|celebrated|celebrated|celebrating|celebrates|
change,Verb,|changed|changed|changing|changes|
charge,Verb,|charged|charged|charging|charges|
chase,Verb,|chased|chased|chasing|chases|
cheat,Verb,|cheated|cheated|cheating|cheats|
check,Verb,|checked|checked|checking|checks|
chew,Verb,|chewed|chewed|chewing|chews|
choose,Verb,|chose|chosen|choosing|chooses|
circumcise,Verb,|circumcised|circumcised|circumcising|circumcises|
claim,Verb,|claimed|claimed|claiming|claims|
clean,Verb,|cleaned|cleaned|cleaning|cleans|
climb,Verb,|climbed|climbed|climbing|climbs|
close,Verb,|closed|closed|closing|closes|
collect,Verb,|collected|collected|collecting|collects|
comb,Verb,|combed|combed|combing|combs|
combine,Verb,|combined|combined|combining|combines|
come,Verb,|came|come|coming|comes|
comfort,Verb,|comforted|comforted|comforting|comforts|
command,Verb,|commanded|commanded|commanding|commands|
commit,Verb,|committed|committed|committing|commits|
compare,Verb,|compared|compared|comparing|compares|
complain,Verb,|complained|complained|complaining|complains|
complete,Verb,|completed|completed|completing|completes|
condemn,Verb,|condemned|condemned|condemning|condemns|
confess,Verb,|confessed|confessed|confessing|confesses|
confuse,Verb,|confused|confused|confusing|confuses|
conquer,Verb,|conquered|conquered|conquering|conquers|
consecrate,Verb,|consecrated|consecrated|consecrating|consecrates|
consider,Verb,|considered|considered|considering|considers|
consist,Verb,|consisted|consisted|consisting|consists|
contain,Verb,|contained|contained|containing|contains|
continue,Verb,|continued|continued|continuing|continues|
control,Verb,|controlled|controlled|controlling|controls|
cook,Verb,|cooked|cooked|cooking|cooks|
copy,Verb,|copied|copied|copying|copies|
correct,Verb,|corrected|corrected|correcting|corrects|
cost,Verb,|cost|cost|costing|costs|
cough,Verb,|coughed|coughed|coughing|coughs|
count,Verb,|counted|counted|counting|counts|
cover,Verb,|covered|covered|covering|covers|
covet,Verb,|coveted|coveted|coveting|covets|
crash,Verb,|crashed|crashed|crashing|crashes|
crawl,Verb,|crawled|crawled|crawling|crawls|
create,Verb,|created|created|creating|creates|
criticize,Verb,|criticized|criticized|criticizing|criticizes|
crow,Verb,|crowed|crowed|crowing|crows|
crowd,Verb,|crowded|crowded|crowding|crowds|
crucify,Verb,|crucified|crucified|crucifying|crucifies|
crush,Verb,|crushed|crushed|crushing|crushes|
cry,Verb,|cried|cried|crying|cries|
curse,Verb,|cursed|cursed|cursing|curses|
cut,Verb,|cut|cut|cutting|cuts|
damage,Verb,|damaged|damaged|damaging|damages|
dance,Verb,|danced|danced|dancing|dances|
debate,Verb,|debated|debated|debating|debates|
decay,Verb,|decayed|decayed|decaying|decays|
deceive,Verb,|deceived|deceived|deceiving|deceives|
decide,Verb,|decided|decided|deciding|decides|
declare,Verb,|declared|declared|declaring|declares|
dedicate,Verb,|dedicated|dedicated|dedicating|dedicates|
defeat,Verb,|defeated|defeated|defeating|defeats|
defend,Verb,|defended|defended|defending|defends|
defile,Verb,|defiled|defiled|defiling|defiles|
deliver,Verb,|delivered|delivered|delivering|delivers|
demand,Verb,|demanded|demanded|demanding|demands|
depend,Verb,|depended|depended|depending|depends|
describe,Verb,|described|described|describing|describes|
deserve,Verb,|deserved|deserved|deserving|deserves|
desire,Verb,|desired|desired|desiring|desires|
despise,Verb,|despised|despised|despising|despises|
destroy,Verb,|destroyed|destroyed|destroying|destroys|
determine,Verb,|determined|determined|determining|determines|
detest,Verb,|detested|detested|detesting|detests|
devour,Verb,|devoured|devoured|devouring|devours|
die,Verb,|died|died|dying|dies|
dig,Verb,|dug|dug|digging|digs|
dip,Verb,|dipped|dipped|dipping|dips|
disagree,Verb,|disagreed|disagreed|disagreeing|disagrees|
discipline,Verb,|disciplined|disciplined|disciplining|disciplines|
discover,Verb,|discovered|discovered|discovering|discovers|
discuss,Verb,|discussed|discussed|discussing|discusses|
distribute,Verb,|distributed|distributed|distributing|distributes|
divide,Verb,|divided|divided|dividing|divides|
divorce,Verb,|divorced|divorced|divorcing|divorces|
do,Verb,|did|done|doing|does|
doubt,Verb,|doubted|doubted|doubting|doubts|
drag,Verb,|dragged|drug|dragging|drags|
draw,Verb,|drew|drawn|drawing|draws|
dream,Verb,|dreamed|dreamed|dreaming|dreams|
dress,Verb,|dressed|dressed|dressing|dresses|
drink,Verb,|drank|drunk|drinking|drinks|
drop,Verb,|dropped|dropped|dropping|drops|
drown,Verb,|drowned|drowned|drowning|drowns|
dry,Verb,|dried|dried|drying|dries|
dwell,Verb,|dwelled|dwelled|dwelling|dwells|
dye,Verb,|dyed|dyed|dying|dyes|
earn,Verb,|earned|earned|earning|earns|
eat,Verb,|ate|eaten|eating|eats|
embalm,Verb,|embalmed|embalmed|embalming|embalms|
embarrass,Verb,|embarrassed|embarrassed|embarrassing|embarrasses|
employ,Verb,|employed|employed|employing|employs|
empty,Verb,|emptied|emptied|emptying|empties|
enable,Verb,|enabled|enabled|enabling|enables|
encourage,Verb,|encouraged|encouraged|encouraging|encourages|
end,Verb,|ended|ended|ending|ends|
endure,Verb,|endured|endured|enduring|endures|
enjoy,Verb,|enjoyed|enjoyed|enjoying|enjoys|
enter,Verb,|entered|entered|entering|enters|
entertain,Verb,|entertained|entertained|entertaining|entertains|
entrust,Verb,|entrusted|entrusted|entrusting|entrusts|
envy,Verb,|envied|envied|envying|envies|
erase,Verb,|erased|erased|erasing|erases|
escape,Verb,|escaped|escaped|escaping|escapes|
establish,Verb,|established|established|establishing|establishes|
exalt,Verb,|exalted|exalted|exalting|exalts|
examine,Verb,|examined|examined|examining|examines|
exile,Verb,|exiled|exiled|exiling|exiles|
exist,Verb,|existed|existed|existing|exists|
expect,Verb,|expected|expected|expecting|expects|
explain,Verb,|explained|explained|explaining|explains|
explore,Verb,|explored|explored|exploring|explores|
fail,Verb,|failed|failed|failing|fails|
faint,Verb,|fainted|fainted|fainting|faints|
fall,Verb,|fell|fallen|falling|falls|
fast,Verb,|fasted|fasted|fasting|fasts|
fear,Verb,|feared|feared|fearing|fears|
feed,Verb,|fed|fed|feeding|feeds|
feel,Verb,|felt|felt|feeling|feels|
fight,Verb,|fought|fought|fighting|fights|
fill,Verb,|filled|filled|filling|fills|
find,Verb,|found|found|finding|finds|
finish,Verb,|finished|finished|finishing|finishes|
float,Verb,|floated|floated|floating|floats|
flow,Verb,|flowed|flowed|flowing|flows|
fly,Verb,|flew|flown|flying|flies|
follow,Verb,|followed|followed|following|follows|
forbid,Verb,|forbade|forbidden|forbidding|forbids|
force,Verb,|forced|forced|forcing|forces|
forget,Verb,|forgot|forgotten|forgetting|forgets|
forgive,Verb,|forgave|forgiven|forgiving|forgives|
forsake,Verb,|forsook|forsaken|forsaking|forsakes|
free,Verb,|freed|freed|freeing|frees|
frighten,Verb,|frightened|frightened|frightening|frightens|
frown,Verb,|frowned|frowned|frowning|frowns|
fulfill,Verb,|fulfilled|fulfilled|fulfilling|fulfills|
gain,Verb,|gained|gained|gaining|gains|
gather,Verb,|gathered|gathered|gathering|gathers|
get,Verb,|got|gotten|getting|gets|
give,Verb,|gave|given|giving|gives|
glean,Verb,|gleaned|gleaned|gleaning|gleans|
glorify,Verb,|glorified|glorified|glorifying|glorifies|
gnash,Verb,|gnashed|gnashed|gnashing|gnashes|
go,Verb,|went|gone|going|goes|
gore,Verb,|gored|gored|goring|gores|
govern,Verb,|governed|governed|governing|governs|
grab,Verb,|grabbed|grabbed|grabbing|grabs|
grasp,Verb,|grasped|grasped|grasping|grasps|
greet,Verb,|greeted|greeted|greeting|greets|
grind,Verb,|ground|ground|grinding|grinds|
groan,Verb,|groaned|groaned|groaning|groans|
grow,Verb,|grew|grown|growing|grows|
guard,Verb,|guarded|guarded|guarding|guards|
guide,Verb,|guided|guided|guiding|guides|
hamstring,Verb,|hamstrung|hamstrung|hamstringing|hamstrings|
hang,Verb,|hung|hung|hanging|hangs|
happen,Verb,|happened|happened|happening|happens|
harm,Verb,|harmed|harmed|harming|harms|
harvest,Verb,|harvested|harvested|harvesting|harvests|
hate,Verb,|hated|hated|hating|hates|
have,Verb,|had|had|having|has|
heal,Verb,|healed|healed|healing|heals|
hear,Verb,|heard|heard|hearing|hears|
heat,Verb,|heated|heated|heating|heats|
help,Verb,|helped|helped|helping|helps|
hide,Verb,|hid|hidden|hiding|hides|
hire,Verb,|hired|hired|hiring|hires|
hit,Verb,|hit|hit|hitting|hits|
hold,Verb,|held|held|holding|holds|
honor,Verb,|honored|honored|honoring|honors|
hope,Verb,|hoped|hoped|hoping|hopes|
hover,Verb,|hovered|hovered|hovering|hovers|
hug,Verb,|hugged|hugged|hugging|hugs|
hunt,Verb,|hunted|hunted|hunting|hunts|
hurt,Verb,|hurt|hurt|hurting|hurts|
ignore,Verb,|ignored|ignored|ignoring|ignores|
imagine,Verb,|imagined|imagined|imagining|imagines|
improve,Verb,|improved|improved|improving|improves|
include,Verb,|included|included|including|includes|
increase,Verb,|increased|increased|increasing|increases|
influence,Verb,|influenced|influenced|influencing|influences|
inherit,Verb,|inherited|inherited|inheriting|inherits|
injure,Verb,|injured|injured|injuring|injures|
insist,Verb,|insisted|insisted|insisting|insists|
inspect,Verb,|inspected|inspected|inspecting|inspects|
inspire,Verb,|inspired|inspired|inspiring|inspires|
instruct,Verb,|instructed|instructed|instructing|instructs|
insult,Verb,|insulted|insulted|insulting|insults|
introduce,Verb,|introduced|introduced|introducing|introduces|
invade,Verb,|invaded|invaded|invading|invades|
invite,Verb,|invited|invited|inviting|invites|
join,Verb,|joined|joined|joining|joins|
judge,Verb,|judged|judged|judging|judges|
jump,Verb,|jumped|jumped|jumping|jumps|
keep,Verb,|kept|kept|keeping|keeps|
kick,Verb,|kicked|kicked|kicking|kicks|
kidnap,Verb,|kidnapped|kidnapped|kidnapping|kidnaps|
kill,Verb,|killed|killed|killing|kills|
kiss,Verb,|kissed|kissed|kissing|kisses|
kneel,Verb,|knelt|knelt|kneeling|kneels|
knock,Verb,|knocked|knocked|knocking|knocks|
know,Verb,|knew|known|knowing|knows|
lack,Verb,|lacked|lacked|lacking|lacks|
laugh,Verb,|laughed|laughed|laughing|laughs|
lay,Verb,|laid|laid|laying|lays|
lead,Verb,|led|led|leading|leads|
lean,Verb,|leaned|leaned|leaning|leans|
learn,Verb,|learned|learned|learning|learns|
leave,Verb,|left|left|leaving|leaves|
lend,Verb,|lent|lent|lending|lends|
let,Verb,|let|let|letting|lets|
lick,Verb,|licked|licked|licking|licks|
lie,Verb,|lay|lain|lying|lies|
lift,Verb,|lifted|lifted|lifting|lifts|
